time,PV,OUT,SP
0.0,49.58083440813794,0.5129817780067085,50.0
0.10101010101010101,49.83102050998161,0.0803837532667875,50.0
0.20202020202020202,49.84147748366756,0.07839233490803332,50.0
0.30303030303030304,49.08254666297949,0.6488004262926981,50.0
0.40404040404040403,50.413550286935845,-0.36053992531631807,50.0
0.5050505050505051,50.06678659064083,0.16018470256961848,50.0
0.6060606060606061,49.82181664805646,0.19518020097730443,50.0
0.7070707070707071,50.23501269217225,-0.2559115548903808,50.0
0.8080808080808081,49.85760598762016,0.10508523899513275,50.0
0.9090909090909091,49.85436877418632,0.17987303218851153,50.0
1.0101010101010102,50.07428492969071,-0.2248326225361445,50.0
1.1111111111111112,50.631232474804655,-0.561659524299496,50.0
1.2121212121212122,50.10470746858936,-0.14100301653276207,50.0
1.3131313131313131,50.071443942267074,-0.2835817727457052,50.0
1.4141414141414141,49.94192146001419,-0.27719883929062494,50.0
1.5151515151515151,49.40861070697358,0.46302603649200375,50.0
1.6161616161616161,49.56249898632169,0.31287285399521075,50.0
1.7171717171717171,49.760487158234476,0.25033353420222876,50.0
1.8181818181818181,50.150706409558666,-0.08062932913723722,50.0
1.9191919191919191,50.05323959132527,0.24099012248031298,50.0
2.0202020202020203,50.412582331040305,-0.19853170896682112,50.0
2.121212121212121,49.99017162846292,0.001768635429167137,50.0
2.2222222222222223,49.65159553558016,-0.07533237546840904,50.0
2.323232323232323,49.65522156283462,0.2776372412489226,50.0
2.4242424242424243,50.61016186402978,-0.6376616309208194,50.0
2.525252525252525,50.50533116947141,-0.8337787202886797,50.0
2.6262626262626263,49.43951883558314,0.7681213525882581,50.0
2.727272727272727,50.38976535231031,0.06632881951519504,50.0
2.8282828282828283,50.17148767686363,0.0817868920697713,50.0
2.929292929292929,49.717219349036625,0.010942795727784227,50.0
3.0303030303030303,49.58780309066282,0.1477924090808232,50.0
3.131313131313131,50.04712134347153,-0.21393953069071153,50.0
3.2323232323232323,49.8877133327866,-0.2950082809096361,50.0
3.3333333333333335,49.9777017200377,0.19601579560087057,50.0
3.4343434343434343,49.89253291132014,0.26476293340816626,50.0
3.5353535353535355,49.58176955887769,0.14552791518625985,50.0
3.6363636363636362,49.53355872279306,0.5149722819161112,50.0
3.7373737373737375,49.641365844733954,0.5305600127830077,50.0
3.8383838383838382,50.164640671190504,0.22809127456965383,50.0
3.9393939393939394,49.830614795781486,0.23993649051448324,50.0
4.040404040404041,49.93862392166674,-0.013210498819072089,50.0
4.141414141414141,49.71280100264296,0.7303000917309443,50.0
4.242424242424242,50.45835416702383,-0.4937026578446222,50.0
4.343434343434343,50.02438736449543,-0.2082381036158784,50.0
4.444444444444445,50.0690985035607,-0.012496583381400972,50.0
4.545454545454545,50.45839944892832,-0.8046559735365042,50.0
4.646464646464646,50.523538052844955,-0.4046783891138414,50.0
4.747474747474747,49.73285579247094,0.2159459325207591,50.0
4.848484848484849,49.90459046767836,0.03057234440860121,50.0
4.94949494949495,50.16615810836208,-0.42412909550019706,50.0
5.05050505050505,50.01389068151453,0.15031339947708014,50.0
5.151515151515151,50.35105282862322,-0.4728490866714726,50.0
5.252525252525253,50.13148411462798,0.2016304120044412,50.0
5.353535353535354,49.778900569000776,-0.07371867182604364,50.0
5.454545454545454,49.98903729825727,0.12131597906648278,50.0
5.555555555555555,49.65245029128522,0.7404558411088,50.0
5.656565656565657,49.8656191304038,0.1749253527607723,50.0
5.757575757575758,49.75876969721991,0.3449108626431524,50.0
5.858585858585858,50.17070012285413,-0.05019097724328925,50.0
5.959595959595959,49.956501843570365,0.0968394328588692,50.0
6.0606060606060606,50.10404305777155,0.2138618035581017,50.0
6.161616161616162,49.56060460986368,0.28153856663988414,50.0
6.262626262626262,50.227294573354925,0.0520664926422682,50.0
6.363636363636363,50.36939783805958,-0.2864978363749835,50.0
6.4646464646464645,49.31419162367032,0.5860823975598272,50.0
6.565656565656566,49.88053527327825,0.640779661976228,50.0
6.666666666666667,50.035984075650255,-0.26160153332993885,50.0
6.767676767676767,50.62689220778962,-0.5645324880551509,50.0
6.8686868686868685,50.11202814583055,-0.31260368576678643,50.0
6.96969696969697,49.95430576178822,0.14007293069750232,50.0
7.070707070707071,50.369949330110565,-0.4813211323444714,50.0
7.171717171717171,49.897168247055,-0.17055142049647903,50.0
7.2727272727272725,49.866368788831885,-0.13878891250679193,50.0
7.373737373737374,49.72680439792874,0.20527883292163973,50.0
7.474747474747475,49.52065917783714,0.3289881507374012,50.0
7.575757575757575,50.36004479920972,-0.41954711056548555,50.0
7.6767676767676765,49.602542994442906,0.0922039568849864,50.0
7.777777777777778,49.84822072106789,-0.06278208061008272,50.0
7.878787878787879,49.50645552277709,0.3943575445040253,50.0
7.979797979797979,50.27326711430647,-0.5361787531649471,50.0
8.080808080808081,49.77065975207201,0.5428244292371359,50.0
8.181818181818182,49.927248716573615,-0.17600945842246307,50.0
8.282828282828282,49.764188403631636,0.05811468090605118,50.0
8.383838383838384,50.26729855599957,-0.455920449119746,50.0
8.484848484848484,49.72909000311981,0.22763277137972854,50.0
8.585858585858587,49.54632198177343,0.5948790361164595,50.0
8.686868686868687,49.81343764558282,0.024883945512843342,50.0
8.787878787878787,50.30768739662063,-0.5949011713053209,50.0
8.88888888888889,50.3433786528849,-0.44433219459606155,50.0
8.98989898989899,50.01707972772515,0.23535196148568321,50.0
9.09090909090909,49.82153557324155,0.4140960277897466,50.0
9.191919191919192,49.44213847510818,0.21966498870727513,50.0
9.292929292929292,50.01046108676889,-0.03075560222630845,50.0
9.393939393939394,50.32218801164284,-0.08190550351492154,50.0
9.494949494949495,49.80380709952859,-0.007240560589405032,50.0
9.595959595959595,50.15618084857909,0.02269235325019303,50.0
9.696969696969697,49.61168281719672,0.38229500102977065,50.0
9.797979797979798,49.83818004690818,0.15492921755304967,50.0
9.8989898989899,50.04112201519626,-0.03840904717825729,50.0
10.0,19.9732531500442,29.998485240011647,50.0
